LebwohlLasher_vectorization.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.327, Time: 1.822711 s
         1302027 function calls (1287245 primitive calls) in 2.319 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       50    1.263    0.025    1.811    0.036 LebwohlLasher_vectorization.py:241(MC_step)
   170850    0.535    0.000    0.535    0.000 LebwohlLasher_vectorization.py:161(one_energy)
       45    0.078    0.002    0.079    0.002 {built-in method _imp.create_dynamic}
      292    0.042    0.000    0.042    0.000 {method 'read' of '_io.BufferedReader' objects}
     7306    0.031    0.000    0.052    0.000 inspect.py:744(cleandoc)
      292    0.029    0.000    0.029    0.000 {built-in method io.open_code}
      292    0.019    0.000    0.019    0.000 {built-in method marshal.loads}
    45/35    0.015    0.000    0.025    0.001 {built-in method _imp.exec_dynamic}
     9934    0.013    0.000    0.013    0.000 {method 'search' of 're.Pattern' objects}
      447    0.012    0.000    0.012    0.000 {built-in method builtins.dir}
1128/1023    0.008    0.000    0.182    0.000 {built-in method builtins.__build_class__}
     1431    0.008    0.000    0.008    0.000 {built-in method posix.stat}
      101    0.008    0.000    0.010    0.000 LebwohlLasher_vectorization.py:129(matrix_energy)
      223    0.007    0.000    0.037    0.000 artist.py:1442(get_aliases)
      223    0.007    0.000    0.023    0.000 artist.py:1517(get_setters)
    93614    0.007    0.000    0.007    0.000 {method 'startswith' of 'str' objects}
      223    0.006    0.000    0.011    0.000 artist.py:1453(<listcomp>)
    67587    0.006    0.000    0.006    0.000 {built-in method builtins.getattr}
     4252    0.005    0.000    0.075    0.000 artist.py:1470(get_valid_values)
147165/146022    0.005    0.000    0.005    0.000 {built-in method builtins.len}
  499/215    0.005    0.000    0.012    0.000 sre_parse.py:494(_parse)
    54861    0.005    0.000    0.005    0.000 {built-in method builtins.min}
   158829    0.004    0.000    0.004    0.000 {method 'append' of 'list' objects}
16061/16048    0.004    0.000    0.005    0.000 {method 'join' of 'str' objects}
    77848    0.004    0.000    0.004    0.000 {method 'lstrip' of 'str' objects}
    63712    0.004    0.000    0.005    0.000 {built-in method builtins.isinstance}
       51    0.004    0.000    0.008    0.000 LebwohlLasher_vectorization.py:212(get_order)
     8798    0.003    0.000    0.003    0.000 {method 'split' of 'str' objects}
     6024    0.003    0.000    0.006    0.000 inspect.py:2637(__init__)
       30    0.003    0.000    0.016    0.001 __init__.py:847(_rc_params_in_file)
       36    0.003    0.000    0.003    0.000 {built-in method posix.listdir}
        1    0.003    0.003    0.003    0.003 linalg.py:2191(lstsq)
     7315    0.003    0.000    0.049    0.000 inspect.py:725(getdoc)
       30    0.003    0.000    0.005    0.000 enum.py:180(__new__)
     7318    0.003    0.000    0.003    0.000 {method 'expandtabs' of 'str' objects}
      875    0.003    0.000    0.004    0.000 inspect.py:2920(__init__)
      636    0.003    0.000    0.007    0.000 inspect.py:2280(_signature_from_function)
       50    0.003    0.000    0.003    0.000 {method 'normal' of 'numpy.random.mtrand.RandomState' objects}
 1108/210    0.002    0.000    0.005    0.000 sre_compile.py:87(_compile)
     6802    0.002    0.000    0.025    0.000 re.py:288(_compile)
      602    0.002    0.000    0.017    0.000 <frozen importlib._bootstrap_external>:1536(find_spec)
      117    0.002    0.000    0.091    0.001 artist.py:1598(pprint_setters)
     4252    0.002    0.000    0.004    0.000 artist.py:1555(aliased_name)
       33    0.002    0.000    0.002    0.000 {built-in method io.open}
      100    0.002    0.000    0.003    0.000 {method 'randint' of 'numpy.random.mtrand.RandomState' objects}
     6477    0.002    0.000    0.003    0.000 enum.py:359(__call__)
  714/650    0.002    0.000    0.010    0.000 inspect.py:2375(_signature_from_callable)
       51    0.002    0.000    0.002    0.000 linalg.py:1193(eig)
      404    0.002    0.000    0.002    0.000 numeric.py:1129(roll)
    10624    0.002    0.000    0.002    0.000 {built-in method builtins.hasattr}
     2883    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x1025f7040}
       25    0.002    0.000    0.002    0.000 {built-in method unicodedata.name}
     5768    0.002    0.000    0.021    0.000 re.py:197(search)
      690    0.001    0.000    0.002    0.000 functools.py:35(update_wrapper)
       53    0.001    0.000    0.003    0.000 {built-in method builtins.eval}
     6241    0.001    0.000    0.001    0.000 sre_parse.py:234(__next)
        1    0.001    0.001    0.001    0.001 linalg.py:492(inv)
      352    0.001    0.000    0.023    0.000 <frozen importlib._bootstrap>:921(_find_spec)
 1325/431    0.001    0.000    0.002    0.000 sre_parse.py:175(getwidth)
      764    0.001    0.000    0.001    0.000 {method 'reduce' of 'numpy.ufunc' objects}
 1602/214    0.001    0.000    0.001    0.000 {built-in method _abc._abc_subclasscheck}
     2674    0.001    0.000    0.002    0.000 cbook.py:405(_strip_comment)
      165    0.001    0.000    0.002    0.000 sre_compile.py:292(_optimize_charset)
       88    0.001    0.000    0.001    0.000 {built-in method posix.getcwd}
     4427    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
     7749    0.001    0.000    0.002    0.000 sre_parse.py:165(__getitem__)
     3165    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
      105    0.001    0.000    0.005    0.000 artist.py:170(<listcomp>)
     3165    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:128(<listcomp>)
      292    0.001    0.000    0.096    0.000 <frozen importlib._bootstrap_external>:950(get_code)
      584    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:380(cache_from_source)
       35    0.001    0.000    0.002    0.000 __init__.py:328(namedtuple)
      569    0.001    0.000    0.002    0.000 enum.py:89(__setitem__)
      794    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:100(acquire)
    341/4    0.001    0.000    0.492    0.123 <frozen importlib._bootstrap>:664(_load_unlocked)
    31528    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
      794    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:179(_get_module_lock)
       28    0.001    0.000    0.002    0.000 util.py:182(_collapse_string_to_ranges)
    360/3    0.001    0.000    0.493    0.164 <frozen importlib._bootstrap>:1022(_find_and_load)
      341    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap>:492(_init_module_attrs)
       37    0.001    0.000    0.654    0.018 __init__.py:1(<module>)
     5190    0.001    0.000    0.002    0.000 sre_parse.py:255(get)
      586    0.001    0.000    0.001    0.000 _inspect.py:65(getargs)
      248    0.001    0.000    0.001    0.000 typing.py:206(_collect_type_vars)
    10653    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
      350    0.001    0.000    0.020    0.000 <frozen importlib._bootstrap_external>:1399(_get_spec)
        1    0.001    0.001    1.826    1.826 LebwohlLasher_vectorization.py:295(main)
      794    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:125(release)
    300/1    0.001    0.000    2.319    2.319 {built-in method builtins.exec}
        1    0.001    0.001    0.006    0.006 polynomial.py:453(polyfit)
       61    0.001    0.000    0.001    0.000 {built-in method builtins.compile}
      553    0.001    0.000    0.001    0.000 {built-in method numpy.array}
     5355    0.001    0.000    0.001    0.000 {method 'find' of 'str' objects}
     2136    0.001    0.000    0.001    0.000 typing.py:986(__setattr__)
     2714    0.001    0.000    0.001    0.000 util.py:185(is_consecutive)
        1    0.001    0.001    0.002    0.002 scimath.py:1(<module>)
    356/3    0.001    0.000    0.493    0.164 <frozen importlib._bootstrap>:987(_find_and_load_unlocked)
      317    0.001    0.000    0.004    0.000 overrides.py:142(decorator)
     6078    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
  460/210    0.001    0.000    0.012    0.000 sre_parse.py:436(_parse_sub)
      195    0.001    0.000    0.001    0.000 colors.py:1110(<listcomp>)
      472    0.001    0.000    0.001    0.000 typing.py:146(_type_check)
     9242    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
      973    0.001    0.000    0.008    0.000 __init__.py:711(__setitem__)
     6472    0.001    0.000    0.001    0.000 enum.py:678(__new__)
       50    0.001    0.000    0.001    0.000 {method 'uniform' of 'numpy.random.mtrand.RandomState' objects}
        1    0.001    0.001    0.001    0.001 {method 'readlines' of '_io._IOBase' objects}
     4564    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
     3405    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:244(_verbose_message)
      636    0.001    0.000    0.001    0.000 inspect.py:66(get_annotations)
      324    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
      713    0.000    0.000    0.001    0.000 inspect.py:612(unwrap)
      337    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:721(spec_from_file_location)
     9150    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
   480/73    0.000    0.000    0.434    0.006 <frozen importlib._bootstrap>:1053(_handle_fromlist)
      210    0.000    0.000    0.002    0.000 sre_compile.py:560(_compile_info)
      409    0.000    0.000    0.001    0.000 copy.py:66(copy)
      210    0.000    0.000    0.021    0.000 sre_compile.py:783(compile)
        1    0.000    0.000    0.001    0.001 decoder.py:343(raw_decode)
      278    0.000    0.000    0.002    0.000 overrides.py:83(verify_matching_signatures)
      584    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
        1    0.000    0.000    0.000    0.000 _cm_listed.py:1(<module>)
     2624    0.000    0.000    0.001    0.000 sre_parse.py:173(append)
      225    0.000    0.000    0.001    0.000 core.py:455(__init__)
       31    0.000    0.000    0.000    0.000 function_base.py:24(linspace)
      169    0.000    0.000    0.001    0.000 colors.py:310(_to_rgba_no_colorcycle)
        1    0.000    0.000    0.000    0.000 {method 'random_sample' of 'numpy.random.mtrand.RandomState' objects}
      292    0.000    0.000    0.071    0.000 <frozen importlib._bootstrap_external>:1070(get_data)
      244    0.000    0.000    0.003    0.000 typing.py:1016(__init__)
 3538/834    0.000    0.000    0.000    0.000 __init__.py:353(recursive_subclasses)
     4798    0.000    0.000    0.000    0.000 artist.py:1563(<genexpr>)
     2771    0.000    0.000    0.001    0.000 inspect.py:2969(<genexpr>)
   441/16    0.000    0.000    0.463    0.029 {built-in method builtins.__import__}
      985    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      510    0.000    0.000    0.000    0.000 {method 'flatten' of 'numpy.ndarray' objects}
       21    0.000    0.000    0.000    0.000 __init__.py:213(__getattr__)
     5736    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
   306/12    0.000    0.000    0.002    0.000 core.py:776(_parseNoCache)
        1    0.000    0.000    0.002    0.002 _methods.py:1(<module>)
1787/1617    0.000    0.000    0.001    0.000 {method 'update' of 'dict' objects}
      621    0.000    0.000    0.000    0.000 enum.py:470(__setattr__)
      210    0.000    0.000    0.013    0.000 sre_parse.py:944(parse)
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
       94    0.000    0.000    0.005    0.000 __init__.py:1391(_preprocess_data)
      356    0.000    0.000    0.001    0.000 inspect.py:663(_finddoc)
     2136    0.000    0.000    0.001    0.000 typing.py:935(_is_dunder)
      661    0.000    0.000    0.002    0.000 fromnumeric.py:71(_wrapreduction)
        1    0.000    0.000    0.001    0.001 __init__.py:351(_sanity_check)
      136    0.000    0.000    0.014    0.000 _docstring.py:38(__call__)
    292/4    0.000    0.000    0.492    0.123 <frozen importlib._bootstrap_external>:877(exec_module)
      605    0.000    0.000    0.002    0.000 _inspect.py:96(getargspec)
      317    0.000    0.000    0.003    0.000 function_base.py:497(add_newdoc)
      105    0.000    0.000    0.139    0.001 artist.py:159(_update_set_signature_and_docstring)
     6432    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
  341/339    0.000    0.000    0.084    0.000 <frozen importlib._bootstrap>:564(module_from_spec)
      160    0.000    0.000    0.000    0.000 shape_base.py:612(column_stack)
        1    0.000    0.000    0.000    0.000 {function SeedSequence.generate_state at 0x1034ee050}
     2556    0.000    0.000    0.000    0.000 sre_parse.py:161(__len__)
        6    0.000    0.000    0.001    0.000 getlimits.py:34(__init__)
        1    0.000    0.000    0.001    0.001 getlimits.py:162(_register_known_types)
     2354    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
     7497    0.000    0.000    0.000    0.000 inspect.py:2687(name)
      450    0.000    0.000    0.001    0.000 font_manager.py:928(_json_decode)
      876    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
     1420    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
     1289    0.000    0.000    0.000    0.000 __init__.py:670(_set)
      292    0.000    0.000    0.020    0.000 <frozen importlib._bootstrap_external>:670(_compile_bytecode)
     2306    0.000    0.000    0.000    0.000 sre_parse.py:250(match)
        1    0.000    0.000    0.001    0.001 parse.py:1(<module>)
        1    0.000    0.000    0.000    0.000 transforms.py:1763(AffineBase)
      292    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
      223    0.000    0.000    0.038    0.000 artist.py:1422(__init__)
      434    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:216(_lock_unlock_module)
     1585    0.000    0.000    0.000    0.000 sre_parse.py:287(tell)
      356    0.000    0.000    0.001    0.000 inspect.py:653(_findclass)
        1    0.000    0.000    0.000    0.000 entities.py:1(<module>)
      117    0.000    0.000    0.108    0.001 artist.py:1837(kwdoc)
      292    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:585(_classify_pyc)
      437    0.000    0.000    0.006    0.000 artist.py:1536(number_of_parameters)
     1130    0.000    0.000    0.000    0.000 sre_parse.py:112(__init__)
      352    0.000    0.000    0.000    0.000 __init__.py:89(find_spec)
      361    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:198(cb)
      954    0.000    0.000    0.006    0.000 artist.py:1542(is_alias)
     1691    0.000    0.000    0.000    0.000 inspect.py:277(isfunction)
     1406    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:897(__exit__)
      510    0.000    0.000    0.001    0.000 fromnumeric.py:2177(sum)
      629    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:391(cached)
        1    0.000    0.000    0.000    0.000 helpers.py:692(<dictcomp>)
      765    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:404(parent)
        1    0.000    0.000    0.000    0.000 {method 'accumulate' of 'numpy.ufunc' objects}
     6466    0.000    0.000    0.000    0.000 inspect.py:2699(kind)
      409    0.000    0.000    0.002    0.000 rcsetup.py:307(validate_color)
      409    0.000    0.000    0.000    0.000 copy.py:259(_reconstruct)
      337    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:510(_get_cached)
       30    0.000    0.000    0.000    0.000 enum.py:222(<setcomp>)
      650    0.000    0.000    0.011    0.000 inspect.py:2998(from_callable)
      270    0.000    0.000    0.000    0.000 sre_parse.py:356(_escape)
     2700    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       18    0.000    0.000    0.000    0.000 arrayprint.py:1588(_guarded_repr_or_str)
     5258    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
      438    0.000    0.000    0.002    0.000 colors.py:268(to_rgba)
      791    0.000    0.000    0.000    0.000 __init__.py:690(_get)
      117    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
   256/18    0.000    0.000    0.001    0.000 ast.py:420(generic_visit)
      690    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1356(_path_importer_cache)
      337    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1531(_get_spec)
     1406    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:893(__enter__)
        3    0.000    0.000    0.018    0.006 core.py:1(<module>)
      662    0.000    0.000    0.001    0.000 {built-in method builtins.max}
      361    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:71(__init__)
      409    0.000    0.000    0.002    0.000 core.py:499(copy)
       68    0.000    0.000    0.001    0.000 deprecation.py:128(deprecate)
      650    0.000    0.000    0.011    0.000 inspect.py:3252(signature)
      474    0.000    0.000    0.000    0.000 __init__.py:741(__getitem__)
      404    0.000    0.000    0.000    0.000 numeric.py:1330(normalize_axis_tuple)
      569    0.000    0.000    0.000    0.000 enum.py:44(_is_private)
      306    0.000    0.000    0.000    0.000 results.py:136(__new__)
      210    0.000    0.000    0.000    0.000 enum.py:986(__and__)
      490    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
     1667    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
      263    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      453    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
     1386    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
     2141    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
      610    0.000    0.000    0.000    0.000 sre_compile.py:447(_simple)
      850    0.000    0.000    0.000    0.000 colors.py:216(_is_nth_color)
       29    0.000    0.000    0.000    0.000 pathlib.py:438(_select_from)
      354    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:357(__init__)
      350    0.000    0.000    0.020    0.000 <frozen importlib._bootstrap_external>:1431(find_spec)
     2086    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
     1168    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
     2561    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
     2561    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
      360    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:169(__enter__)
      210    0.000    0.000    0.008    0.000 sre_compile.py:622(_code)
    507/4    0.000    0.000    0.491    0.123 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
      292    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:618(_validate_timestamp_pyc)
      655    0.000    0.000    0.000    0.000 functools.py:65(wraps)
  383/310    0.000    0.000    0.006    0.000 typing.py:306(inner)
      602    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:67(_relax_case)
     1185    0.000    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
      210    0.000    0.000    0.000    0.000 sre_parse.py:225(__init__)
       63    0.000    0.000    0.000    0.000 inspect.py:3206(__str__)
      104    0.000    0.000    0.136    0.001 artist.py:126(__init_subclass__)
     1590    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      448    0.000    0.000    0.001    0.000 re.py:202(sub)
        1    0.000    0.000    0.007    0.007 numeric.py:1(<module>)
      453    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
        1    0.000    0.000    0.001    0.001 __init__.py:805(copy)
      568    0.000    0.000    0.000    0.000 enum.py:22(_is_dunder)
      419    0.000    0.000    0.000    0.000 function_base.py:348(iterable)
       93    0.000    0.000    0.003    0.000 typing.py:483(Union)
      210    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
      292    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:542(_check_name_wrapper)
   256/18    0.000    0.000    0.001    0.000 ast.py:414(visit)
       48    0.000    0.000    0.003    0.000 __init__.py:1347(_add_data_doc)
      144    0.000    0.000    0.000    0.000 typing.py:1284(__hash__)
      798    0.000    0.000    0.000    0.000 __init__.py:966(<lambda>)
    45/12    0.000    0.000    0.001    0.000 typing.py:1046(__getitem__)
  220/204    0.000    0.000    0.000    0.000 sre_compile.py:485(_get_literal_prefix)
       51    0.000    0.000    0.000    0.000 shape_base.py:219(vstack)
       93    0.000    0.000    0.000    0.000 typing.py:267(_remove_dups_flatten)
      661    0.000    0.000    0.000    0.000 fromnumeric.py:72(<dictcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method utcfromtimestamp}
      512    0.000    0.000    0.001    0.000 re.py:187(match)
       44    0.000    0.000    0.000    0.000 sre_compile.py:437(<listcomp>)
      317    0.000    0.000    0.000    0.000 function_base.py:465(_needs_add_docstring)
      360    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:173(__exit__)
      863    0.000    0.000    0.000    0.000 sre_parse.py:82(groups)
      243    0.000    0.000    0.000    0.000 inspect.py:2721(__str__)
      770    0.000    0.000    0.000    0.000 inspect.py:632(_is_wrapper)
        2    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
      292    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1089(path_stats)
      569    0.000    0.000    0.000    0.000 enum.py:33(_is_sunder)
      221    0.000    0.000    0.000    0.000 sre_parse.py:85(opengroup)
      448    0.000    0.000    0.000    0.000 posixpath.py:60(isabs)
 1602/214    0.000    0.000    0.001    0.000 abc.py:121(__subclasscheck__)
     25/6    0.000    0.000    0.001    0.000 core.py:3816(streamline)
      538    0.000    0.000    0.000    0.000 rcsetup.py:180(validator)
       18    0.000    0.000    0.004    0.000 rcsetup.py:799(validate_cycler)
      412    0.000    0.000    0.002    0.000 colors.py:221(is_color_like)
     1068    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
      165    0.000    0.000    0.000    0.000 sre_compile.py:265(_compile_charset)
     1185    0.000    0.000    0.002    0.000 abc.py:117(__instancecheck__)
        1    0.000    0.000    0.000    0.000 __init__.py:982(<dictcomp>)
     1607    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       32    0.000    0.000    0.001    0.000 colors.py:1036(from_list)
      146    0.000    0.000    0.000    0.000 sre_parse.py:868(_parse_flags)
      605    0.000    0.000    0.000    0.000 _inspect.py:13(ismethod)
     1868    0.000    0.000    0.000    0.000 typing.py:1273(<genexpr>)
     1877    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
      409    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      293    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
      729    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       63    0.000    0.000    0.001    0.000 core.py:3783(__init__)
      710    0.000    0.000    0.000    0.000 types.py:176(__get__)
        1    0.000    0.000    0.238    0.238 pyplot.py:1(<module>)
      342    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
      189    0.000    0.000    0.000    0.000 sre_compile.py:516(_get_charset_prefix)
      668    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
      455    0.000    0.000    0.000    0.000 enum.py:12(_is_descriptor)
      593    0.000    0.000    0.000    0.000 typing.py:137(_type_convert)
     1876    0.000    0.000    0.000    0.000 __init__.py:847(<lambda>)
      317    0.000    0.000    0.000    0.000 function_base.py:483(_add_docstring)
      244    0.000    0.000    0.001    0.000 typing.py:947(__init__)
      605    0.000    0.000    0.000    0.000 _inspect.py:26(isfunction)
     1274    0.000    0.000    0.000    0.000 typing.py:1022(<genexpr>)
      241    0.000    0.000    0.001    0.000 rcsetup.py:279(validate_color_for_prop_cycle)
       39    0.000    0.000    0.000    0.000 typing.py:284(_flatten_literal_params)
       36    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1587(_fill_cache)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:58(bitname)
        2    0.000    0.000    0.001    0.000 function_base.py:1(<module>)
      581    0.000    0.000    0.000    0.000 inspect.py:191(isclass)
        1    0.000    0.000    0.021    0.021 multiarray.py:1(<module>)
      420    0.000    0.000    0.000    0.000 sre_compile.py:619(isstring)
        1    0.000    0.000    0.000    0.000 ElementTree.py:477(QName)
      684    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
