LebwohlLasher_vectorization.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.376, Time: 1.800379 s
         1348801 function calls (1334019 primitive calls) in 2.486 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   250000    1.391    0.000    1.391    0.000 LebwohlLasher_vectorization.py:161(one_energy)
       50    0.250    0.005    1.780    0.036 LebwohlLasher_vectorization.py:246(MC_step)
    94674    0.133    0.000    0.133    0.000 {method 'uniform' of 'numpy.random.mtrand.RandomState' objects}
       45    0.073    0.002    0.074    0.002 {built-in method _imp.create_dynamic}
      292    0.055    0.000    0.055    0.000 {method 'read' of '_io.BufferedReader' objects}
     7306    0.050    0.000    0.084    0.000 inspect.py:744(cleandoc)
      292    0.039    0.000    0.039    0.000 {built-in method marshal.loads}
      292    0.037    0.000    0.037    0.000 {built-in method io.open_code}
     9934    0.020    0.000    0.020    0.000 {method 'search' of 're.Pattern' objects}
      447    0.019    0.000    0.019    0.000 {built-in method builtins.dir}
1128/1023    0.013    0.000    0.288    0.000 {built-in method builtins.__build_class__}
     1431    0.012    0.000    0.012    0.000 {built-in method posix.stat}
      223    0.012    0.000    0.037    0.000 artist.py:1517(get_setters)
    93614    0.011    0.000    0.011    0.000 {method 'startswith' of 'str' objects}
    45/35    0.011    0.000    0.023    0.001 {built-in method _imp.exec_dynamic}
      223    0.010    0.000    0.018    0.000 artist.py:1453(<listcomp>)
    67587    0.009    0.000    0.009    0.000 {built-in method builtins.getattr}
      223    0.009    0.000    0.056    0.000 artist.py:1442(get_aliases)
  499/215    0.008    0.000    0.020    0.000 sre_parse.py:494(_parse)
     4252    0.008    0.000    0.120    0.000 artist.py:1470(get_valid_values)
    54861    0.008    0.000    0.008    0.000 {built-in method builtins.min}
147165/146022    0.007    0.000    0.008    0.000 {built-in method builtins.len}
       51    0.007    0.000    0.009    0.000 LebwohlLasher_vectorization.py:129(matrix_energy)
    77848    0.007    0.000    0.007    0.000 {method 'lstrip' of 'str' objects}
       51    0.006    0.000    0.011    0.000 LebwohlLasher_vectorization.py:212(get_order)
     8798    0.006    0.000    0.006    0.000 {method 'split' of 'str' objects}
    63712    0.006    0.000    0.008    0.000 {built-in method builtins.isinstance}
16061/16048    0.006    0.000    0.007    0.000 {method 'join' of 'str' objects}
     6024    0.006    0.000    0.010    0.000 inspect.py:2637(__init__)
       30    0.005    0.000    0.008    0.000 enum.py:180(__new__)
